,Address,Lat,Lng
431,"278 Markham St, Toronto",43.65518557741935,-79.40864829354838
432,"1098 Dundas St W, Toronto",43.649741199999994,-79.4193518
433,"296 Euclid Ave, Toronto",43.653653059375,-79.410684378125
434,"56 Beatrice St, Toronto",43.652289538356165,-79.4157491041096
435,"278 Markham St, Toronto",43.65518557741935,-79.40864829354838
436,"861 Dundas St W, Toronto",43.65127136666666,-79.41038763333333
437,"136 Crawford St, Toronto",43.646063152941174,-79.4157433882353
438,"107 Gore Vale Ave, Toronto",43.64907075185185,-79.41268407407408
439,"90B Montrose Ave, Toronto",43.652376869696965,-79.4169501
440,"144 Grace St, Toronto",43.6543876,-79.4155303
441,"56 Palmerston Ave, Toronto",43.64905127692308,-79.407492
442,"54 Argyle St, Toronto",43.6472004,-79.4193819
443,"6 Halton St, Toronto",43.648897590909094,-79.41826038181819
444,"108 Crawford St, Toronto",43.6453942,-79.4154834
445,"122 Crawford St, Toronto",43.64572867647059,-79.41561339411764
446,"289 Euclid Ave, Toronto",43.65327991428572,-79.41028151428571
447,"12 Foxley St, Toronto",43.647805675,-79.42090182999999
448,"162 Claremont St, Toronto",43.650451234782615,-79.41142900869565
449,"69 Markham St, Toronto",43.649618350000004,-79.40613502222222
450,"61 Foxley St, Toronto",43.647201708333334,-79.42242697500001
451,"81 Euclid Ave, Toronto",43.648668,-79.40842929056603
452,"66 Beatrice St, Toronto",43.65252886027397,-79.41584254931507
453,"219 Roxton Rd, Toronto",43.65449287846154,-79.42122525076923
454,"263 Crawford St, Toronto",43.650578834782614,-79.41702096956523
455,"165 Manning Ave, Toronto",43.6504894,-79.4104623
456,"1 Crocker Ave, Toronto",43.6468186,-79.4092103
457,"2 Crocker Ave, Toronto",43.6470505,-79.4093343
458,"53 Crawford St, Toronto",43.6432208,-79.41426856
459,"358 Crawford St, Toronto",43.65293353783784,-79.41831044324324
460,"56 Fennings St, Toronto",43.64535360165346,-79.42200642483422
461,"221 Crawford St, Toronto",43.64844885,-79.41621148
462,"49 Beatrice St, Toronto",43.65188427246377,-79.41533947391305
463,"349 Manning Ave, Toronto",43.65493102,-79.41218919
464,"25 Beatrice St, Toronto",43.65129135072464,-79.41510782173913
465,"165 Manning Ave, Toronto",43.6504894,-79.4104623
466,"348A Crawford St, Toronto",43.65270497027027,-79.4182217945946
467,"310 Crawford St, Toronto",43.651836413513514,-79.41788492972974
468,"41 Churchill Ave, Toronto",43.65157611535329,-79.42429514810281
469,"208B Markham St, Toronto",43.6535844,-79.40800864285714
470,"229 Euclid Ave, Toronto",43.6520386,-79.4097812
471,"51 Brookfield St, Toronto",43.6454463,-79.42035883333334
472,"146 Strachan Ave, Toronto",43.64376454615385,-79.41278593846154
473,"307 Crawford St, Toronto",43.6516686,-79.4175681
474,"38 Foxley St, Toronto",43.647623349999996,-79.42175502
475,"145 Dovercourt Rd, Toronto",43.64505422857143,-79.42273098571428
476,"254 Shaw St, Toronto",43.649446966666666,-79.41833913333333
477,"98 Crawford St, Toronto",43.644300294736844,-79.41492771052633
478,"24 Treford Pl, Toronto",43.652653,-79.412929
479,"640 1/2 Euclid Ave, Toronto",43.662787,-79.414373275
480,"225 Concord Ave, Toronto",43.6600210368421,-79.42606322368421
481,"701 Shaw St, Toronto",43.66103853488372,-79.4224824860465
482,"11 Jersey Ave, Toronto",43.6585652,-79.415976
483,"621 Ossington Ave, Toronto",43.65923096666667,-79.42438321666667
484,"30 Clinton St, Toronto",43.6545305,-79.413740125
485,"469 Ossington Ave, Toronto",43.65515903255814,-79.4227490372093
486,"309 Harbord St, Toronto",43.659978325,-79.416592575
487,"621 Ossington Ave, Toronto",43.65923096666667,-79.42438321666667
488,"391 Montrose Ave, Toronto",43.66046914390244,-79.41980350731707
489,"581 Ossington Ave, Toronto",43.65818731428572,-79.42397907619048
490,"443 Roxton Rd, Toronto",43.6595322,-79.42322740769231
491,"625 Crawford St, Toronto",43.660515531506846,-79.42102886027398
492,"55 Jersey Ave, Toronto",43.659769555555556,-79.41669715555555
493,"459 Shaw St, Toronto",43.65561730434782,-79.42027888260868
494,"162 Montrose Ave, Toronto",43.65420555,-79.417633525
495,"101 Clinton St, Toronto",43.65690456666667,-79.41424481851853
496,"99 Jersey Ave, Toronto",43.6606980483871,-79.4170553935484
497,"493 Roxton Rd, Toronto",43.66068665319149,-79.42369222553192
498,"213 Manning Ave, Toronto",43.6604509,-79.4146281
499,"250 Roxton Rd, Toronto",43.65524954516129,-79.42191265483872
500,"264 Roxton Rd, Toronto",43.655557048387095,-79.42203215161291
501,"652 Crawford St, Toronto",43.66088449814815,-79.42142699074074
502,"697 Shaw St, Toronto",43.66095119534884,-79.42244774186047
503,"3 Clinton St, Toronto",43.6540059,-79.4132693
504,"478 Roxton Rd, Toronto",43.660352325,-79.42381372083334
505,"570 Clinton St, Toronto",43.669682200000004,-79.419644325
506,"652 Ossington Ave, Toronto",43.65994004285714,-79.42503933714286
507,"502 Markham St, Toronto",43.66269546,-79.41168102
508,"517 Crawford St, Toronto",43.65803572,-79.41999974571428
509,"269 Grace St, Toronto",43.65851867706924,-79.41669513734222
510,"490 Roxton Rd, Toronto",43.660581675,-79.42390294583333
511,"477 Ossington Ave, Toronto",43.655362120930235,-79.42282719534884
512,"217 Concord Ave, Toronto",43.65986053157895,-79.42600121315789
513,"473 Shaw St, Toronto",43.655970286956524,-79.42042235217392
514,"7 Gore St, Toronto",43.654474066666666,-79.41438596666667
515,"330 Montrose Ave, Toronto",43.65856311666666,-79.41939248333333
516,"429 Montrose Ave, Toronto",43.661779356097554,-79.42030339268292
517,"228 Beatrice St, Toronto",43.65708661428572,-79.41791561428572
518,"42 Coolmine Rd, Toronto",43.65062098235294,-79.42642455000001
519,"218 Concord Ave, Toronto",43.6596103,-79.426156
520,"54 Montrose Ave, Toronto",43.65155797878788,-79.4166513
521,"73 Dewson St, Toronto",43.65611335,-79.4270188
522,"269 Euclid Ave, Toronto",43.65286614285714,-79.41011474285715
523,"475 Grace St, Toronto",43.6570186,-79.4164819
524,"652 Shaw St, Toronto",43.65976642631579,-79.42235513157895
525,"407 Roxton Rd, Toronto",43.658702633333334,-79.4228033
526,"20 Gore St, Toronto",43.65457569,-79.41480866
527,"457 Ossington Ave, Toronto",43.6548544,-79.4226318
528,"239 Beatrice St, Toronto",43.65715516666667,-79.41768791458334
529,"206 Clinton St, Toronto",43.65951243,-79.41573066000001
530,"541 Ossington Ave, Toronto",43.65698682790698,-79.42345246046511
531,"37 Achtman Lane, Toronto",43.655732019999995,-79.42105646
532,"466 Grace St, Toronto",43.66294605135135,-79.41889392432432
533,"258 Clinton St, Toronto",43.66098035,-79.416333525
534,"498 Roxton Rd, Toronto",43.660734575,-79.42396242916666
535,"352 Markham St, Toronto",43.65775195348837,-79.4096840372093
536,"205 Beatrice St, Toronto",43.6563726,-79.417395975
537,"612 Bathurst St, Toronto",43.66004477777778,-79.40936496666667
538,"447 Roxton Rd, Toronto",43.659611,-79.42326866923077
539,"465 Manning Ave, Toronto",43.6587163,-79.4137872
540,"58 Concord Ave, Toronto",43.65587644,-79.42483931
541,"328 Harbord St, Toronto",43.659786350000005,-79.4191171291927
542,"475 Ossington Ave, Toronto",43.65531134883721,-79.42280765581395
543,"406 Manning Ave, Toronto",43.65694353333333,-79.41333316666666
544,"253 Palmerston Ave, Toronto",43.65457889032258,-79.40946194516128
545,"583 Euclid Ave, Toronto",43.66099661052632,-79.41338914736842
546,"633 Manning Ave, Toronto",43.66325467222222,-79.4156379
547,"242 Grace St, Toronto",43.65771263478319,-79.41693501699298
548,"75 Clinton St, Toronto",43.6562706,-79.4140050888889
549,"182 Beatrice St, Toronto",43.65591158809524,-79.41747543809524
550,"319 Markham St, Toronto",43.656804344444446,-79.40905497777777
551,"9 Gore St, Toronto",43.6544648,-79.41443375
552,"117 Beatrice St, Toronto",43.6535642173913,-79.41599582173913
553,"422 Markham St, Toronto",43.65991201818182,-79.41054801818181
554,"331 Markham St, Toronto",43.657359375,-79.40927524166668
555,"163 Delaware Ave, Toronto",43.660188239285716,-79.42757441785714
556,"538 Roxton Rd, Toronto",43.661499075,-79.42425984583333
557,"131 Beatrice St W, Toronto",,
558,"57 Beatrice St, Toronto",43.65208191304348,-79.41541669130434
559,"57 Beatrice St, Toronto",43.65208191304348,-79.41541669130434
560,"533 Crawford St, Toronto",43.6584258,-79.42016644285714
561,"647 Shaw St, Toronto",43.65979068666666,-79.42198690666666
562,"450 Roxton Rd, Toronto",43.6596016,-79.4235219
563,"470 Markham St, Toronto",43.661656488235295,-79.41125417647058
564,"665 Shaw St, Toronto",43.66025247906977,-79.42216978837209
565,"46 Concord Ave, Toronto",43.65557236,-79.424719715
566,"268 Euclid Ave, Toronto",43.6529801,-79.4104128375
567,"510 Crawford St, Toronto",43.65775580754717,-79.4203171245283
568,"366 Markham St, Toronto",43.658137197674414,-79.40983784186047
569,"501 Palmerston Blvd, Toronto",43.66266284615384,-79.41266566923076
570,"518 Manning Ave, Toronto",43.65984748571429,-79.41450437142858
571,"240 Roxton Rd, Toronto",43.6550299,-79.4218273
572,"437 Euclid Ave, Toronto",43.65675835681818,-79.41168992727273
573,"213 Beatrice St, Toronto",43.65655673333333,-79.41746466666666
574,"267 Roxton Rd, Toronto",43.6563762,-79.4221237
575,"342 Markham St, Toronto",43.65747677906977,-79.40957417674419
576,"57 Montrose Ave, Toronto",43.6519229,-79.41648704246576
577,"360B Harbord St, Toronto",43.6593254,-79.4211351
578,"669 Euclid Ave, Toronto",43.66347127142857,-79.4144003
579,"9 Concord Ave, Toronto",43.654746512500004,-79.42390255000001
580,"397 Manning Ave, Toronto",43.656729225,-79.41299567499999
581,"275 Roxton Rd, Toronto",43.6563762,-79.4221237
582,"251 Roxton Rd, Toronto",43.6563762,-79.4221237
583,"83 Clinton St, Toronto",43.65646566666667,-79.41407885185185
584,"475 Roxton Rd, Toronto",43.66033450425532,-79.42355523404255
585,"423 Roxton Rd, Toronto",43.6591382,-79.4230211
586,"361 Euclid Ave, Toronto",43.65517483125,-79.4109636125
587,"421 Markham St, Toronto",43.6600058,-79.41033358823529
588,"453 Euclid Ave, Toronto",43.65717342954545,-79.41185341818182
589,"507 Euclid Ave, Toronto",43.6585743,-79.4124052
590,"646 Euclid Ave, Toronto",43.6629349,-79.4144338
591,"642 Euclid Ave, Toronto",43.6628363,-79.41439345
592,"569 Euclid Ave, Toronto",43.6603991962963,-79.41303791481481
593,"632 Euclid Ave, Toronto",43.6625898,-79.414292575
594,"430 Montrose Ave, Toronto",43.66120992580645,-79.42033735806451
595,"108R Clinton St, Toronto",43.65686195254237,-79.41479268135593
596,"445 Euclid Ave, Toronto",43.65696589318182,-79.41177167272727
597,"348 Harbord St, Toronto",43.6595076,-79.4202133
598,"388-E Manning Ave, Toronto",43.6563988,-79.4132302
599,"598 Crawford St, Toronto",43.65952034814815,-79.42088644074074
600,"353 Harbord St, Toronto",43.6590248,-79.4211819
601,"481 Roxton Rd, Toronto",43.66045188723404,-79.42360089787235
602,"25 Jersey Ave, Toronto",43.65879047222222,-79.41632182222222
603,"422 Montrose Ave, Toronto",43.6610331,-79.4202699
604,"653 Manning Ave, Toronto",43.66381561666667,-79.41586989999999
605,"13 Nancy Pocock Pl
, Toronto",43.66248885,-79.41708876666667
606,"478 Roxton Rd, Toronto",43.660352325,-79.42381372083334
607,"634 Shaw St, Toronto",43.65944659473684,-79.42222837368422
608,"340 Montrose Ave, Toronto",43.658835075,-79.41947177499999
609,"300 Euclid Ave, Toronto",43.653743778125005,-79.410721334375
610,"274 Roxton Rd, Toronto",43.65577669354839,-79.42211750645161
611,"203 Clinton St, Toronto",43.659372517391304,-79.41529891304347
612,"486 Roxton Rd, Toronto",43.660505225,-79.42387320416667
613,"298 Roxton Rd, Toronto",43.65630384193548,-79.42232235806452
614,"148 Delaware Ave, Toronto",43.65948590357143,-79.4275454
615,"508 Bathurst St, Toronto",43.65715269411764,-79.40821738235294
616,"557 Roxton Rd, Toronto",43.6620988,-79.4242391
617,"179 Montrose Ave, Toronto",43.65450273333333,-79.41749898666667
618,"370 Montrose Ave, Toronto",43.659883732258066,-79.41983142258064
619,"3 Concord Ave, Toronto",43.654692353125,-79.4238812125
620,"723 Dovercourt Rd, Toronto",43.660599056,-79.429019412
621,"681 Crawford St, Toronto",43.661562463013695,-79.42144372054796
622,"455 Ossington Ave, Toronto",43.6468535,-79.4197918
623,"277 Markham St, Toronto",43.655141932142854,-79.40837857142857
624,"510 Manning Ave, Toronto",43.65963285714286,-79.41441671428572
625,"204 Montrose Ave, Toronto",43.6557553,-79.4186454
626,"464 Roxton Rd, Toronto",43.660084749999996,-79.423709625
627,"419 Crawford St, Toronto",43.655749429604256,-79.41917854476324
628,"5 Hepbourne St, Toronto",43.659586775,-79.42518135
629,"406 Montrose Ave, Toronto",43.6606794483871,-79.42013498387097
630,"323 Clinton St, Toronto",43.6624620125,-79.41650808749999
631,"31 Clinton St, Toronto",43.654775,-79.4134734
632,"144 Clinton St, Toronto",43.6577800440678,-79.4151484101695
633,"177 Beatrice St, Toronto",43.6557274,-79.41715485
634,"519 Shaw St, Toronto",43.6568191,-79.4206385
635,"26 Page St, Toronto",43.66211575,-79.417428275
636,"198 Roxton Rd, Toronto",43.653988511363636,-79.42144994318181
637,"295 Clinton St, Toronto",43.66178037027027,-79.4161867972973
638,"569 Dovercourt Rd, Toronto",43.65712419375,-79.4275235875
639,"426 Roxton Rd, Toronto",43.659158733333335,-79.4233503
640,"231 Grace St, Toronto",43.65744782072434,-79.4163991426894
641,"33 Hepbourne St, Toronto",43.65922705,-79.426862375
642,"318 Roxton Rd, Toronto",43.65682899701633,-79.422544151198
643,"725 Dovercourt Rd, Toronto",43.6607404,-79.4290212
644,"13A Delaware Ave, Toronto",43.6545823,-79.4251729
645,"393 Harbord St, Toronto",43.6585749,-79.4235601
646,"466 Shaw St, Toronto",43.6556743625,-79.4208161875
647,"352B Harbord St, Toronto",43.6593502,-79.4209009
648,"620 Bathurst St, Toronto",43.66025434814814,-79.40944745555555
649,"672 Euclid Ave, Toronto",43.6638199,-79.4147876
650,"356 Harbord St, Toronto",43.659309,-79.4210739
651,"15 Gore St, Toronto",43.654437,-79.4145771
652,"216 Beatrice St, Toronto",43.65678008571429,-79.41780078571428
653,"352B Harbord St, Toronto",43.6593502,-79.4209009
654,"721 Dovercourt Rd, Toronto",43.660537512,-79.42899462400001
655,"142 Delaware Ave, Toronto",43.6593225,-79.42748
656,"543 Roxton Rd, Toronto",43.66166484468086,-79.42407275744681
657,"626 Manning Ave, Toronto",43.662885700000004,-79.41570808
658,"674 Bathurst St St, Toronto",43.6825246,-79.418053
659,"276 Concord Ave, Toronto",43.661083209999994,-79.42672498
660,"655 Shaw St, Toronto",43.6599933,-79.4220672
661,"93 Clinton St, Toronto",43.6567095,-79.41417105555556
662,"74 Concord Ave, Toronto",43.65628188,-79.42499877
663,"281 Roxton Rd, Toronto",43.6563762,-79.4221237
664,"737 Shaw St, Toronto",43.66182459069768,-79.42279518372094
665,"571 Dovercourt Rd, Toronto",43.6571598,-79.4275399
666,"427 Euclid Ave, Toronto",43.65649893636364,-79.41158774545455
667,"277 Roxton Rd, Toronto",43.6563762,-79.4221237
668,"679 Dovercourt Rd, Toronto",43.659245088000006,-79.428474076
669,"508 Manning Ave, Toronto",43.659579199999996,-79.4143948
670,"520 Manning Ave, Toronto",43.659901142857144,-79.41452628571429
671,"431 Euclid Ave, Toronto",43.656602704545456,-79.41162861818182
672,"288 Grace St, Toronto",43.65900412971695,-79.41732223224815
673,"453 Grace St, Toronto",43.66263382676056,-79.41834526478873
674,"452 Markham St, Toronto",43.660871336363634,-79.41093508636364
675,"103 Delaware Ave, Toronto",43.6581158,-79.42661495454546
676,"48 Concord Ave, Toronto",43.65562304,-79.42473964749999
677,"392 Manning Ave, Toronto",43.65663489166666,-79.41321008333333
678,"363 Grace St, Toronto",43.660820960563385,-79.41764858873239
679,"408 Markham St, Toronto",43.65929293023255,-79.41029925581395
680,"697 Crawford St, Toronto",43.66186158630137,-79.4215622520548
681,"473 Euclid Ave, Toronto",43.65769227045455,-79.41205778181818
682,"524 Euclid Ave, Toronto",43.66004263333333,-79.41337284761904
683,"108R Clinton St, Toronto",43.65686195254237,-79.41479268135593
684,"1 1/2 Delaney Cres, Toronto",43.6463515,-79.435672
685,"500 Dufferin St, Toronto",43.64613730909091,-79.43029595454546
686,"605 Dufferin St, Toronto",43.64900510653698,-79.43099768013255
687,"55 Delaney Cres, Toronto",43.646979021149605,-79.4365009084697
688,"43 Rusholme Park Cres, Toronto",43.651849,-79.4292272
689,"27 Northern Pl, Toronto",43.64780374715002,-79.4380253681542
690,"13 Northern Pl, Toronto",43.64748137720017,-79.43789634523355
691,"10 Bank St, Toronto",43.6477791,-79.43101005714286
692,"11 Wyndham St, Toronto",43.647591133333336,-79.43549153333333
693,"63 Shirley St, Toronto",43.647843977777775,-79.43862395555556
694,"31 Delaney Cres, Toronto",43.6462415,-79.43564198966351
695,"8 Northern Pl, Toronto",43.64752675,-79.43815945
696,"2 Fisher St, Toronto",43.6509452,-79.4324592
697,"25 Northern Pl, Toronto",43.64775769430005,-79.43800693630838
698,"102 Sheridan Ave, Toronto",43.64880156923077,-79.43345256153846
699,"11 Sheridan Ave, Toronto",43.64591820625,-79.43190416875
700,"1731 Dundas St W, Toronto",43.649959949999996,-79.43908130751501
701,"22 Langemark Ave, Toronto",43.6503664,-79.42988002727273
702,"42 Hickson St, Toronto",43.649389326886265,-79.437032872116
703,"1179 College St, Toronto",43.65179983346041,-79.43538628260767
704,"3 Atkins Ave, Toronto",43.65056330714285,-79.43465707142857
705,"27 Hickson St, Toronto",43.6491003,-79.4373723
706,"42 Shirley St, Toronto",43.6481424,-79.43804829545667
707,"599 Dufferin St, Toronto",43.64884880980548,-79.43094187019882
708,"567 Dufferin St, Toronto",43.64805089981553,-79.43059562678582
709,"24 Mechanic Ave, Toronto",43.647228,-79.4356648076923
710,"22 Collahie St, Toronto",43.6489808,-79.4289547
711,"50 Hickson St, Toronto",43.649355980658804,-79.43725121634805
712,"13 St Clarens Ave, Toronto",43.647111814285715,-79.43694118571429
713,"39 Florence St, Toronto",43.6455949,-79.4329154
714,"5 Sheridan Ave, Toronto",43.6457949625,-79.4318525875
715,"530 Dufferin St, Toronto",43.64697356,-79.43060858000001
716,"24 Collahie St, Toronto",43.6489513,-79.4290346
717,"227 1/2 Brock Ave, Toronto",43.6482207,-79.4347192
718,"166 Brock Ave, Toronto",43.64679103809524,-79.43464256190477
719,"237 Lisgar St, Toronto",43.647569935,-79.425752375
720,"149 Sheridan Ave, Toronto",43.65074102,-79.43385502000001
721,"97 Lindsey Ave, Toronto",43.653038045,-79.434267725
722,"6 Langemark Ave, Toronto",43.6504544,-79.42946344545454
723,"44 Fisher St, Toronto",43.650696090476195,-79.43366880952381
724,"17 Mechanic Ave, Toronto",43.64708761538461,-79.43531053846154
